0.05,0.05,0.05,0.05125,0.05125,0.06672,0.06672,0.06672,0.06547,0.06547,0.05,0.0509499999999999,0.0509499999999999,0.05139,0.05501,0.05501,0.05651,0.05651,0.0560699999999999,0.05245,0.05283,0.05976,0.06155,0.06155,0.06155,0.06117,0.05179,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05332,0.0548699999999999,0.0548699999999999,0.0548699999999999,0.0548699999999999,0.05155,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0504333,0.0503249999999999,0.05026,0.05,0.05,0.05,0.05,0.0535,0.0535,0.07527,0.09659,0.09659,0.0930899999999999,0.0930899999999999,0.07132,0.0655,0.07443,0.09089,0.10846,0.13062,0.13692,0.15,0.15615,0.15987,0.13771,0.11591,0.0939,0.0712899999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.07135,0.09318,0.11465,0.13594,0.13594,0.11459,0.09276,0.0712899999999999,0.05,0.05,0.05,0.07168,0.09354,0.11504,0.13648,0.13648,0.1147999999999999,0.09294,0.18144,0.16,0.18486,0.18486,0.19145,0.08145,0.08145,0.0565899999999999,0.0565899999999999,0.05899,0.05899,0.05899,0.05899,0.05899,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0604167,0.06425,0.0613999999999999,0.0613999999999999,0.06221,0.0582899999999999,0.05314,0.1047404999999999,0.1085405,0.1156805,0.1267404999999999,0.1300605,0.08148,0.07768,0.0674,0.0597199999999999,0.05849,0.05547,0.05687,0.0590199999999999,0.07342,0.07133,0.07133,0.07352,0.07244,0.05466,0.05466,0.05466,0.05343,0.05236,0.05973,0.06791,0.0766599999999999,0.07939,0.1643508,0.1598508,0.1579607999999999,0.1562808,0.1546608,0.0735,0.0792,0.07291,0.06584,0.06458,0.06344,0.0548699999999999,0.0548699999999999,0.07325,0.07104,0.06838,0.06838,0.06838,0.05542,0.05542,0.05542,0.05542,0.05542,0.08197,0.08197,0.08658,0.09176,0.09176,0.0597899999999999,0.06362,0.06278,0.0576,0.0576,0.05786,0.05403,0.05026,0.05026,0.0528,0.0525399999999999,0.0525399999999999,0.0525399999999999,0.0525399999999999,0.05,0.05491,0.05491,0.05898,0.06398,0.06898,0.06407,0.06407,0.06218,0.0571799999999999,0.05218,0.05218,0.05218,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.1102,0.099075,0.09306,0.06556,0.06011,0.05694,0.0538,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05017,0.0512399999999999,0.05453,0.06604,0.07554,0.08982,0.10446,0.1186199999999999,0.1279199999999999,0.14355,0.15201,0.16113,0.16923,0.1731,0.17097,0.17373,0.17331,0.17058,0.16749,0.1662,0.16101,0.15891,0.15933,0.15936,0.16119,0.16353,0.16368,0.16389,0.16464,0.16659,0.16914,0.17016,0.16956,0.17073,0.16887,0.1686,0.16941,0.17343,0.17157,0.17157,0.16572,0.16212,0.15399,0.1512899999999999,0.1454099999999999,0.14175,0.13752,0.13326,0.1291199999999999,0.12603,0.12753,0.12858,0.1316999999999999,0.13308,0.13461,0.13521,0.13701,0.14016,0.14151,0.1422,0.13608,0.13164,0.12669,0.12492,0.11994,0.12027,0.11511,0.10506,0.0941999999999999,0.090375,0.0839999999999999
3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
0.0559667,0.0544749999999999,0.05358,0.0532,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05023,0.05023,0.05023,0.05023,0.05023,0.0544,0.06306,0.0788,0.10237,0.12855,0.1416299999999999,0.15402,0.16176,0.16206,0.16809,0.195126,0.2176059,0.2371988,0.2577788,0.2674108,0.2628226999999999,0.2697057,0.2702283,0.2620471,0.2573296,0.2555756999999999,0.2383328,0.2277874,0.2244186,0.2209741,0.2176499999999999,0.2199009999999999,0.2233025,0.2468691,0.2757696,0.2988525999999999,0.3188089,0.3377346,0.3348498,0.327502,0.3181195,0.3083867,0.2981214,0.2855478,0.2532251,0.2268946999999999,0.2100401999999999,0.1980982,0.18822,0.19527,0.20055,0.19992,0.19476,0.18843,0.18342,0.18447,0.15837,0.1454099999999999,0.1244099999999999,0.10371,0.08064,0.08391,0.10014,0.12879,0.12798,0.12861,0.12873,0.1028999999999999,0.07386,0.0738299999999999,0.07074,0.06639,0.06816,0.0684375,0.0688999999999999
0.0737333,0.087325,0.07986,0.07986,0.07986,0.06562,0.0586,0.0586,0.0586,0.0593099999999999,0.0593099999999999,0.05071,0.05071,0.05076,0.05005,0.05005,0.05005,0.05005,0.0532599999999999,0.0532599999999999,0.0532599999999999,0.0532599999999999,0.0532599999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0514,0.0514,0.0514,0.0514,0.0514,0.05,0.0542799999999999,0.0542799999999999,0.0542799999999999,0.0542799999999999,0.0542799999999999,0.0533499999999999,0.0533499999999999,0.0533499999999999,0.0533499999999999,0.0533499999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05119,0.05119,0.05119,0.05119,0.05119,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0529,0.0529,0.0529,0.0529,0.0529,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.5398433,0.5372475,0.5276569,0.4682785,0.4313238,0.3825044999999999,0.3416286,0.3006217,0.2989618,0.2981361999999999,0.2952303,0.2880141,0.2825544,0.2840749999999999,0.2591891,0.2371745999999999,0.2128546,0.1951224,0.16887,0.16887,0.25524,0.25515,0.2874471,0.320782,0.3565511,0.3094367,0.3503133,0.3606403999999999,0.3753312,0.3344621,0.2991664,0.2793499,0.2345657,0.202872,0.2350722999999999,0.2302722999999999,0.2525758999999999,0.2847290999999999,0.2956272,0.2735969,0.2992205,0.2973514,0.2701783,0.2458281,0.2966066,0.279143,0.2498604999999999,0.2788301,0.2743601,0.2461719,0.2466819,0.2422399,0.2126703,0.2139903,0.18873,0.1881,0.18468,0.18567,0.18942,0.18993,0.197585,0.197135,0.2216551,0.2202451,0.2161951,0.222955,0.219055,0.1909949,0.2109414999999999,0.2098914999999999,0.1889366,0.1896865999999999,0.1888766,0.16467,0.16653,0.16407,0.15642,0.1476599999999999,0.14004,0.13188,0.1234499999999999,0.1212599999999999,0.12624,0.1496223,0.1495622999999999,0.1519023,0.1533723,0.1510623,0.12639,0.1224599999999999,0.11811,0.11346,0.10815,0.11202,0.12204,0.13212,0.1387499999999999,0.1498
0.05,0.0559875,0.05479,0.05616,0.05616,0.05616,0.05137,0.05137,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.06755,0.068175,0.06843,0.0698999999999999,0.06562,0.06161,0.0576,0.05371,0.05,0.05,0.05,0.05,0.0544599999999999,0.05697,0.05697,0.05697,0.05697,0.0575099999999999,0.05601,0.0572899999999999,0.05806,0.0585899999999999,0.0556799999999999,0.05661,0.05712,0.0584999999999999,0.06054,0.05845,0.05651,0.06104,0.06704,0.07334,0.07334,0.0744399999999999,0.0720099999999999,0.06493,0.06205,0.0633,0.07062,0.07086,0.07926,0.07815,0.08181,0.08001,0.08316,0.0749399999999999,0.0717,0.06783,0.06237,0.05619,0.05622,0.05526,0.05706,0.05601,0.05688,0.05703,0.05895,0.05611,0.05773,0.0557799999999999,0.05512,0.05899,0.06045,0.06276,0.06348,0.06528,0.0617399999999999,0.06384,0.06228,0.06399,0.06375,0.063,0.06129,0.0607199999999999,0.06255,0.06246,0.06303,0.06118,0.0613,0.05884,0.0613,0.06187,0.06243,0.0603999999999999,0.05858,0.05388,0.05056,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.0769499999999999,0.0712875,0.07143,0.07257,0.06621,0.06175,0.0613299999999999,0.05693,0.05264,0.05708,0.06163,0.06631,0.06631,0.06449,0.05967,0.05512,0.05,0.05,0.05,0.05,0.05,0.05767,0.05767,0.06315,0.06315,0.07331,0.06647,0.06691,0.06358,0.06537,0.08385,0.08892,0.1478209,0.1624909,0.1770109,0.1621609,0.1689708999999999,0.12234,0.11427,0.1164299999999999,0.12258,0.12711,0.12762,0.13377,0.13119,0.1293,0.12381,0.13011,0.13107,0.1528587,0.1510587,0.1621887,0.1555587,0.1510887,0.13233,0.13887,0.1407,0.14211,0.15441,0.15165,0.15456,0.14958,0.2084304,0.2141304,0.2209703999999999,0.2135904,0.2211504,0.1856787,0.1939673999999999,0.1836474,0.1687673999999999,0.1473174,0.1105887,0.07596,0.07065,0.08499,0.08367,0.0992099999999999,0.1019099999999999,0.10626,0.09456,0.10293,0.1215,0.12594,0.12081,0.12999,0.13236,0.11073,0.1139699999999999,0.12117,0.1197,0.11325,0.10863,0.10197,0.09495,0.08793,0.0864,0.08385
0.10525,0.1069874999999999,0.1389891,0.1606191,0.2394655,0.2673827,0.3145817999999999,0.3174963,0.2979663,0.2357999,0.2209928,0.1860937,0.16236,0.16986,0.17535,0.16833,0.1649999999999999,0.17004,0.17289,0.17013,0.16455,0.16956,0.17133,0.17175,0.17943,0.17376,0.1676399999999999,0.14103,0.12117,0.09585,0.09504,0.07818,0.09156,0.09636,0.10887,0.10629,0.11307,0.10623,0.11046,0.09879,0.09135,0.08946,0.0913799999999999,0.07765,0.0808899999999999,0.09919,0.10606,0.09859,0.1020899999999999,0.10203,0.08376,0.07356,0.07455,0.07105,0.07432,0.07915,0.0914799999999999,0.11248,0.12273,0.11817,0.12153,0.10611,0.08853,0.08379,0.09963,0.0910499999999999,0.0999299999999999,0.09807,0.10299,0.07999,0.09712,0.09373,0.09268,0.0871,0.09411,0.09009,0.08269,0.08827,0.08512,0.0925,0.0928,0.0928,0.19195,0.19025,0.17586,0.16,0.16,0.05056,0.05056,0.05139,0.05222,0.05222,0.05166,0.05903,0.06236,0.0633499999999999,0.0666875,0.07225
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05248,0.05248,0.05248,0.05248,0.05248,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05164,0.05164,0.05164,0.05164,0.05164,0.05,0.05,0.05,0.05,0.05,0.05,0.05122,0.05122,0.05122,0.05122,0.05122,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0507399999999999,0.05121,0.05121,0.05121,0.05121,0.05047,0.05,0.05,0.05155,0.0519,0.0519,0.05216,0.05216,0.05061,0.05026,0.05026,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0507399999999999,0.0507399999999999,0.0507399999999999,0.0507399999999999,0.0507399999999999,0.05,0.05,0.0523,0.0523,0.0523,0.0523,0.0523,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.2570645,0.2611913,0.2467229999999999,0.253563,0.2105942999999999,0.2117643,0.20031,0.18111,0.15483,0.1242399999999999,0.11809,0.0890499999999999,0.08048,0.07659,0.08804,0.0656699999999999,0.06145,0.06145,0.0651,0.05424,0.05424,0.05585,0.06139,0.05774,0.06026,0.06026,0.16865,0.19778,0.22486,0.2217499999999999,0.2434899999999999,0.13349,0.0988199999999999,0.07174,0.07647,0.05473,0.06198,0.06198,0.06917,0.06444,0.06444,0.05719,0.06558,0.05839,0.05839,0.05907,0.0737299999999999,0.06534,0.06534,0.06534,0.06834,0.05368,0.05368,0.05368,0.05814,0.0544599999999999,0.0544599999999999,0.07875,0.08408,0.07962,0.07962,0.07962,0.05937,0.05404,0.05404,0.05404,0.05685,0.05281,0.05281,0.05281,0.06801,0.0652,0.0652,0.0652,0.06699,0.05179,0.05179,0.07791,0.07791,0.07612,0.07612,0.07612,0.05,0.05,0.05,0.05,0.16,0.27,0.3437223,0.3437223,0.3437223,0.2342523,0.1247822999999999,0.05342,0.0544599999999999,0.0555,0.0562125,0.0573999999999999
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.0523833,0.0517875,0.05143,0.05497,0.05497,0.05497,0.07614,0.10313,0.1217,0.12811,0.15465,0.15564,0.15048,0.15072,0.14431,0.11777,0.09644,0.07461,0.05223,0.05249,0.07582,0.09679,0.09679,0.09539,0.09513,0.0827099999999999,0.06327,0.06327,0.06327,0.0635,0.05259,0.0534599999999999,0.0534599999999999,0.05363,0.0534,0.0534,0.05017,0.05017,0.0554799999999999,0.07491,0.10055,0.10213,0.12561,0.12165,0.1032599999999999,0.0786,0.07702,0.0550899999999999,0.0535699999999999,0.05333,0.07346,0.08716,0.08653,0.08997,0.1236,0.11778,0.1040799999999999,0.10339,0.1421145,0.1132244999999999,0.0980445,0.0980945,0.141985,0.1271105,0.1227305,0.1238404999999999,0.1318505,0.09174,0.0657,0.06534,0.0849,0.0768399999999999,0.0728299999999999,0.07158,0.07078,0.05062,0.05062,0.0589199999999999,0.0589199999999999,0.08846,0.08784,0.08784,0.07954,0.08064,0.0511,0.0511,0.0511,0.0511,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
0.07765,0.0725625,0.0702899999999999,0.06594,0.06015,0.06018,0.05872,0.05683,0.0553899999999999,0.05584,0.05608,0.05808,0.06045,0.06027,0.05988,0.06132,0.06486,0.06741,0.0706799999999999,0.07479,0.0768,0.0765,0.07935,0.07761,0.07536,0.07356,0.07254,0.0680699999999999,0.0680699999999999,0.06624,0.06453,0.06213,0.0606299999999999,0.05731,0.06322,0.0616,0.06043,0.0586,0.06786,0.0608999999999999,0.06067,0.06097,0.06391,0.055,0.05497,0.05823,0.06207,0.0595199999999999,0.05917,0.06349,0.06118,0.05767,0.0603099999999999,0.06588,0.06603,0.06987,0.07626,0.07701,0.07185,0.06801,0.06322,0.05555,0.05363,0.05322,0.05218,0.05218,0.05218,0.05,0.05,0.0514599999999999,0.0514599999999999,0.05289,0.05289,0.05289,0.05143,0.0527399999999999,0.05131,0.05664,0.05664,0.05664,0.05533,0.05533,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05128,0.05128,0.05128,0.05128,0.05128,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05161,0.05161,0.05161,0.05161,0.05161,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0511,0.0511,0.0511,0.0511,0.0511,0.05,0.05,0.05566,0.05566,0.05566,0.05566,0.05566,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05191,0.05191,0.05191,0.05191,0.05191,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05194,0.05194,0.05194,0.05194,0.05194,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0503499999999999,0.0503499999999999,0.0503499999999999,0.0503499999999999,0.0503499999999999,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
